description,date,organisation,location,link
Python for QGIS,11 June 2020,Astun Technology,Birmingham,https://astuntechnology.com/training-courses/
QGIS Fast Track,16 June 2020,thinkWhere,Edinburgh,https://thinkwhere.com/services/open-source-gis-training/
QGIS Advanced,26 June 2020,thinkWhere,Edinburgh,https://thinkwhere.com/services/open-source-gis-training/
QGIS Fast Track,7 July 2020,thinkWhere,Aberdeen,https://thinkwhere.com/services/open-source-gis-training/
QGIS Beginner,14-15 July 2020,thinkWhere,Aberdeen,https://thinkwhere.com/services/open-source-gis-training/
QGIS Advanced,21 July 2020,thinkWhere,Aberdeen,https://thinkwhere.com/services/open-source-gis-training/
QField for QGIS,30 July 2020,thinkWhere,Stirling,https://thinkwhere.com/services/open-source-gis-training/
PostGIS User,13 August 2020,thinkWhere,Stirling,https://thinkwhere.com/services/open-source-gis-training/
PostGIS Admin,14 August 2020,thinkWhere,Stirling,https://thinkwhere.com/services/open-source-gis-training/
QGIS Beginner,2-3 September 2020,thinkWhere,Stirling,https://thinkwhere.com/services/open-source-gis-training/
QGIS Fast Track,14 September 2020,thinkWhere,Stirling,https://thinkwhere.com/services/open-source-gis-training/
QGIS Advanced,22 September 2020,thinkWhere,Stirling,https://thinkwhere.com/services/open-source-gis-training/
QField for QGIS,30 September 2020,thinkWhere,Stirling,https://thinkwhere.com/services/open-source-gis-training/
QGIS Advanced,13 October 2020,thinkWhere,Manchester,https://thinkwhere.com/services/open-source-gis-training/
QGIS Beginner,15-16 October 2020,thinkWhere,Edinburgh,https://thinkwhere.com/services/open-source-gis-training/
QGIS Fast Track,22 October 2020,thinkWhere,Edinburgh,https://thinkwhere.com/services/open-source-gis-training/
QGIS Beginner,4-5 November 2020,thinkWhere,Manchester,https://thinkwhere.com/services/open-source-gis-training/
PostGIS User,12 November 2020,thinkWhere,Stirling,https://thinkwhere.com/services/open-source-gis-training/
PostGIS Admin,13 November 2020,thinkWhere,Stirling,https://thinkwhere.com/services/open-source-gis-training/
QGIS Advanced,18 November 2020,thinkWhere,Edinburgh,https://thinkwhere.com/services/open-source-gis-training/
QGIS Beginner,7-8 December 2020,thinkWhere,Stirling,https://thinkwhere.com/services/open-source-gis-training/
QGIS Fast Track,15 December 2020,thinkWhere,Stirling,https://thinkwhere.com/services/open-source-gis-training/
